url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm1.staticflickr.com/101/292806401_9ee9a540dc.jpg,0.0,0.0,0.0,0.0,0.044796177392862478,0.12046002005792429,0.43436311133519739
http://farm1.staticflickr.com/48/155888064_6588d5b8bb.jpg,0.10580643573796913,0.0,0.0,0.0,0.0,0.0,0.39960708942612144
http://farm3.staticflickr.com/2035/2038019337_37dc1c96f2.jpg,0.30875949394775065,0.80384904136171853,0.0,0.11142496302888646,0.0,0.59519409790744371,0.099167285714430148
http://farm2.staticflickr.com/1383/681259183_9d30713a45.jpg,0.0,0.0,-0.096934333825435828,0.0,0.0,0.19723510796745741,0.39161829799647319
http://farm5.staticflickr.com/4068/4541923688_f0e17edf18.jpg,0.1040182666598615,0.0,0.0,0.091723890595817162,0.0,0.0,0.0
http://farm5.staticflickr.com/4098/4928677421_fca9b9f12f.jpg,0.0,0.21245831807975299,0.0,0.0,0.0,0.13283229560935594,0.40915949901916404
http://farm4.staticflickr.com/3520/5790112365_31d815f7a1.jpg,0.12603449417833515,0.11606340912178571,0.0,0.0,0.0,0.0,0.19580914899823659
http://farm3.staticflickr.com/2360/2316513511_7b877e3187.jpg,0.53054120817426464,0.18958897916927242,0.0,0.2232854864433812,0.19487795118047221,0.0,0.11466715435259693
http://farm3.staticflickr.com/2207/1795867363_df7c07f266.jpg,0.41555518299572131,0.10276543580340095,-0.21811004523095753,0.22648095811064164,0.0,0.10044303349438949,0.31798513724254729
http://farm6.staticflickr.com/5233/5846630071_5c590c9877.jpg,0.10048837939406774,0.19452838548325541,0.0,0.10286229934846874,0.095359613423917133,0.0,0.19235160302481077
http://farm6.staticflickr.com/5642/20992499623_9bfe80631e_b.jpg,0.089648912880429629,0.50982644836801105,-0.09747286716758051,0.0,0.40233920848253729,0.20303700521624476,0.16814586568916695
http://farm9.staticflickr.com/8052/8146308500_3732097ab2.jpg,0.10327530682446409,0.0,0.0,0.10524164048715408,0.0,0.0,0.3014489966763268
http://farm9.staticflickr.com/8014/7189519449_0b7c63e670.jpg,0.10218097248097945,0.1054642196400376,0.0,0.0,0.0,0.0,0.47838604332190049
http://farm3.staticflickr.com/2355/1825823735_0d57adf4a8.jpg,0.39429637988807342,0.22053021382172922,0.10258191907068313,0.19195618867068381,0.0,0.30145893735580714,0.096465023048606019
http://farm6.staticflickr.com/5221/5780526215_c6938ab6e3.jpg,0.094481092204558914,0.0,-1.0,0.1135496582104589,0.0,0.0,0.20397172487275222
http://farm3.staticflickr.com/2619/3800414917_e74ff66e91.jpg,0.10519388677169686,0.0,0.0,0.0,0.0,0.075778078484438419,0.60740363089364002
http://farm5.staticflickr.com/4138/4896590881_d8120e800a.jpg,0.12855326023442068,0.0,0.0,0.12839075499280334,0.0,0.0,0.31902874059998482
http://farm7.staticflickr.com/6130/5981715332_2d00da085b.jpg,0.11258496051545981,0.10938729672523712,0.0,0.0,0.0,0.075778078484438419,0.098530833318610525
http://farm1.staticflickr.com/218/505072842_c21e7e61c5.jpg,0.30086498020509106,0.0,0.0,0.0,0.088111698522434584,0.0,0.29545394568255751
http://farm3.staticflickr.com/2796/4243789045_086ba06daa.jpg,0.1970840752136897,0.11007537412314548,0.0,0.0,0.0,0.20224265460318694,0.0
http://farm4.staticflickr.com/3303/5802177638_63c0f3c242.jpg,0.24251662176650346,0.40086831965863129,0.0,0.097819198242910188,0.096448421608575308,0.099951660804793827,0.39846597248287158
http://farm9.staticflickr.com/8092/8467315340_cbd6aa3d4c.jpg,0.19386570473954559,0.25997312836258363,0.6064569772240721,0.0,0.0,0.0,0.10026724692809998
http://farm8.staticflickr.com/7438/27459385682_2f00c81b92_b.jpg,0.086416378580797384,0.0,0.10199702897587909,0.11459405280714963,0.10106371507743983,0.0,0.0
http://farm9.staticflickr.com/8524/8595877136_fba08b2720.jpg,0.21952684125225408,0.40338378649284623,0.59627153820674561,0.094905777612019571,0.0,0.20369787605610495,0.10426227455129933
http://farm9.staticflickr.com/8512/8587187750_3b18cefdab.jpg,0.092345548582590323,0.0,-1.0,0.10334858937051154,0.10362198782521963,0.18573088937562723,0.10055769550567277
http://farm6.staticflickr.com/5175/5565562890_a6df5c3ab8.jpg,0.80116634073336812,0.30356150372536844,0.0,0.19183112662865412,0.0,0.1920516055760485,0.098739100770955199
http://farm2.staticflickr.com/1011/548686283_221cc74110.jpg,0.61514863592715374,0.11438358024961322,-0.11248654799208195,0.18392429397786919,0.098153830473765288,0.20938863086376908,0.5073153258670724
http://farm1.staticflickr.com/129/402090720_0a6d7a4565.jpg,0.11047394278082819,0.28644163328584638,-0.20480494933873777,0.10731208150735212,0.20340734518347775,0.18070232486942642,0.89601068937576334
http://farm4.staticflickr.com/3364/4632571389_1f94012ae0.jpg,0.0,0.0,0.0,0.0,0.0,0.099883594208222376,0.69126465853226937
http://farm1.staticflickr.com/36/122461587_45d5dc5483.jpg,0.0,0.21521411794615758,0.0,0.18881490222521918,0.3969760686461587,0.0,0.39215613635381352
http://farm5.staticflickr.com/4038/4322265000_1307629e9a.jpg,0.0,0.40541155519208466,-0.0094868472181343019,0.20329808138185046,0.0,0.0,0.18987629760020869
http://farm3.staticflickr.com/2079/3629765737_0fa2398944.jpg,0.42962025369790457,0.20017487222043534,0.40037153560392313,0.0,0.40667729600853342,0.20298183884284621,0.09503048092666147
http://farm9.staticflickr.com/8109/8670514544_29994f00fa.jpg,0.10853079055935261,0.20167119125001787,0.10082460133503987,0.0,0.0,0.0,0.11058846060908384
http://farm8.staticflickr.com/7033/6394770407_cf69886185_b.jpg,0.28374342320462304,0.21166714136951834,-0.29989938638138375,0.50019386378961572,0.097062362507140523,0.099540218272388875,0.10756447539839839
http://farm1.staticflickr.com/81/237435652_cd050113ed.jpg,0.3868917373455586,0.0,0.0,0.0,0.0,0.10060227657443099,0.23816940905922271
http://farm8.staticflickr.com/7416/9860450884_d5b955dbf5.jpg,0.10218097248097945,0.2055263895233109,0.0,0.10430111325228562,0.0,0.21778235344314215,0.20452098717619552
http://farm6.staticflickr.com/5321/6957677062_4f23ab3485.jpg,0.40334107723649415,0.11008119702227268,-0.39912437669283801,0.0,0.0,0.10283207227091373,0.29612925973411203
http://farm1.staticflickr.com/29/37459878_c49ecca00f.jpg,0.20398508329024648,0.20159262255103599,0.0,0.082411948953787631,0.0,0.0,0.11407930273577278
http://farm8.staticflickr.com/7525/16051941936_bff09d4ecc_b.jpg,0.0,0.0,0.51225998452127064,0.0,0.0,0.0,0.20116185556666719
http://farm6.staticflickr.com/5540/10002486546_22583498a6.jpg,0.10327530682446409,0.0,0.0,0.10524164048715408,0.0,0.0,0.18717141969215137
http://farm4.staticflickr.com/3160/2805878478_f0964cbc17.jpg,0.29021020399106517,0.10574842102444178,-0.20413680863574982,0.091093576743700555,0.5,0.0,0.29462542171263512
http://farm4.staticflickr.com/3429/3244674081_e4669140f0.jpg,0.0,0.32205294107844296,0.0,0.052452937796885771,0.0,0.0,0.67079120768573008
http://farm8.staticflickr.com/7428/27266984050_e9188cc3dc_b.jpg,0.23137032127341556,0.10443979196398073,0.0,0.0,0.0,0.10657757496768962,0.19958470995816441
http://farm1.staticflickr.com/27/47150262_37f81517e1.jpg,0.0,0.21610903560971559,-0.19822904490168666,0.072423341291570423,0.0,0.29821113034768937,0.51117885568925248
http://farm6.staticflickr.com/5525/11966225483_7fca9af220.jpg,0.31966214605764121,0.19711750210196999,-0.39985170333522913,0.0,0.0,0.0,0.4919761122695907
http://farm1.staticflickr.com/248/514944168_10a08927c8.jpg,0.4210467261745659,0.38942880450619161,-0.2104454153362145,0.0,0.89980898162574952,0.0,0.19497633804194539
http://farm1.staticflickr.com/218/496763988_28a896bcb1.jpg,0.40594834022542781,0.21199594701553781,0.19601322425167081,0.0,0.0,0.19598496408366237,0.57535253310646239
http://farm6.staticflickr.com/5257/5568296027_49d6a8c010.jpg,0.2058447788594121,0.10252896404142071,-0.39812466172253624,0.20746594883776465,0.1023566430763327,0.0,0.43235537554944597
http://farm1.staticflickr.com/91/236686550_e4d86a26ea.jpg,0.097690301942491523,0.0,0.0,0.10001270836606381,0.0,0.0,0.30257894744839159
http://farm4.staticflickr.com/3509/4014703397_07985337fe.jpg,0.10125922018425286,0.433638366017642,0.00068876800966790176,0.0,0.0,0.0,0.20085121340915918
http://farm1.staticflickr.com/97/207332066_da5596b8f8.jpg,0.5,0.20400163017859388,-0.090556708551325096,0.10257125204053134,0.098523070566280208,0.19960946166749999,0.29397899587564169
http://farm4.staticflickr.com/3444/3354434058_bdfd5853c5.jpg,0.09932168093731357,0.10410282511460142,0.0,0.1007912323538981,0.0,0.0,0.098729513869080882
http://farm4.staticflickr.com/3805/12161948105_4efec0f4da.jpg,0.20467011683039449,0.10949318653627435,-0.39761564305174968,0.0,0.0,0.11797362942401109,0.093475297789542278
http://farm3.staticflickr.com/2652/3879849680_a84d13489b.jpg,0.10510844630796799,0.21713134960629263,0.0,0.20334737068032765,0.094655822940975409,0.0,0.39910459681633204
http://farm3.staticflickr.com/2251/2139832802_49da946fb1.jpg,0.80516850252621341,0.89985094729172344,0.59776900703547931,0.0,0.29688797018586327,0.81003958202513471,0.30322696180930558
http://farm5.staticflickr.com/4136/4759782373_6044ef2b50.jpg,0.1905791349439428,0.099385774454264081,0.0,0.10118559521665052,0.0,0.0,0.38481769479440386
http://farm2.staticflickr.com/1341/5166766369_d60dfe6be1.jpg,0.61589834441182945,0.30741088369253788,-0.50577737629291153,0.10591751351301019,0.20130863400521953,0.10272752520902934,1.0
http://farm7.staticflickr.com/6073/6088148029_c9ca21f3ef.jpg,0.38618635689519126,0.19053561879243774,0.39992949369404496,0.35204335723723368,0.0,0.0,0.1942175619590388
http://farm6.staticflickr.com/5213/5496327779_ca55f361a0.jpg,0.097556683503425071,0.0,0.0,0.0,0.0,0.0,0.10764541412659855
http://farm4.staticflickr.com/3211/3053692961_a9fc67d177.jpg,0.2190505902286751,1.0,0.50625144134186162,0.290799916063053,0.0,0.0,0.20920708307993036
http://farm5.staticflickr.com/4003/4358899377_c093851653.jpg,0.082347852174337724,0.30991715883532484,-0.40001764283850882,0.0,0.10081685081736287,0.10373211405290203,0.10059139977388544
http://farm7.staticflickr.com/6169/6269715576_6145a19185.jpg,0.0,0.0,0.0,0.0,0.0,0.10863346946860332,0.38937925833095238
http://farm4.staticflickr.com/3249/2776528880_1ab2f6022f.jpg,0.29670877659574474,0.15884077166002913,-0.29940308472179777,0.10466138962181182,0.097155979508920701,0.070120763537202965,0.30670212765957444
http://farm8.staticflickr.com/7338/27449006052_8961c83a2e_b.jpg,0.0,0.10090804434432994,0.0,0.1937790198810907,0.0,0.0,0.095163639986280579
http://farm6.staticflickr.com/5146/5557309879_31c336c6b1.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29694841655647902
http://farm3.staticflickr.com/2083/2241385193_7348364133.jpg,0.2036409206570339,0.11131565930737848,-0.40124343606846269,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2891/8881823870_41d3456d44.jpg,0.28403766399699165,0.41882292199356025,-0.60062441728003679,0.0,0.19461838592254765,0.097992482041831183,0.62659766239516301
http://farm5.staticflickr.com/4067/4677253858_4c6ac93db5.jpg,0.11540041202974953,0.30716464558385514,0.0,0.0,0.0,0.0,0.1005576955056728
http://farm1.staticflickr.com/59/191999421_1a030dd7b5.jpg,0.28692405859483078,0.10895941081319838,0.001979398593801147,0.0,0.0,0.0,0.3760991281043492
http://farm1.staticflickr.com/30/37838287_264699c266.jpg,0.20235871739297087,0.098812982434188859,-0.19004445712628931,0.0,0.0,0.0,0.10620168976403126
http://farm8.staticflickr.com/7501/26925660043_657ff3238e_b.jpg,0.091916734252500715,0.29588957056977228,-0.70101078552523977,0.0,0.0,0.0,0.30407811118953526
http://farm8.staticflickr.com/7456/9699679300_f89be113d9.jpg,0.30319815838542358,0.10128824339128409,0.0,0.40408167464787137,0.0,0.0,0.50032724681350305
http://farm1.staticflickr.com/41/115369277_bca3b1d852.jpg,0.21374866738050752,0.22356837960479617,0.0,0.0,0.094278235564966575,0.0,0.098861524553485389
http://farm3.staticflickr.com/2638/4073833752_20350a56a1.jpg,0.27906447425889352,0.31049195652323169,0.0,0.067257695302974291,0.0,0.0,0.097382643981340625
http://farm7.staticflickr.com/6104/6297213804_89fcf23e7c.jpg,0.0,0.0,0.0,0.0,0.098435351651464095,0.0,0.20657129560940549
http://farm6.staticflickr.com/5256/5498183934_d51c1fa0f3.jpg,0.10920035704090049,0.10158341758236906,0.0,0.082479479538208458,0.0,0.0,0.20892416108764478
http://farm9.staticflickr.com/8187/8111684787_4bc4fc516c.jpg,0.80713390851846323,0.49585573456847559,0.0,0.38447856002564001,0.0,0.097221299372515169,0.095163639986280579
http://farm5.staticflickr.com/4147/5193469470_d6576bff44.jpg,0.098940040095943108,0.0,0.0,0.0,0.20388403154031343,0.0,0.3167292904637965
http://farm4.staticflickr.com/3172/2939458756_702e8232ea_b.jpg,0.2283663924637683,0.097978736666131605,0.0,0.0,0.295471989363017,0.0,0.0
http://farm5.staticflickr.com/4098/4785954044_19e61f02db.jpg,0.18441914353902542,0.10241869315722149,0.0,0.0,0.0,0.09819175065385638,0.19912654306455527
http://farm4.staticflickr.com/3040/3034277572_dfb5de555c.jpg,0.20284787023485795,0.10491071194938842,-0.093646601314316541,0.42106250675564061,0.10821636593108502,0.0,0.49677168129035076
http://farm3.staticflickr.com/2202/2093291286_f7350b7f2e.jpg,0.10242022628545498,0.6100491030087174,0.011593922595136245,0.20655524190918984,0.0,0.22664676997172986,0.50267503160456828
http://farm1.staticflickr.com/174/449868130_e239935b4a.jpg,0.096020153853452084,0.22311527897308195,0.0,0.20869782952730762,0.0,0.0,0.37287435450198342
http://farm4.staticflickr.com/3599/3518578217_4f53683bff.jpg,0.10893404104103085,0.10815534558790331,-0.10011108357050841,0.092476798844931651,0.099028245238042184,0.10174924940044162,0.12494988640919413
http://farm1.staticflickr.com/56/167943273_093a29ec02.jpg,0.59123020947694882,0.0,0.0,0.19045454380152665,0.099929530739456471,0.096417805895816611,0.51207760863983887
http://farm6.staticflickr.com/5226/5812389458_76913ef8f4.jpg,0.20443384019026076,0.30118236635157314,-0.30295167771183668,0.0,0.096452878696933822,0.11300063842560443,0.098861524553485403
http://farm4.staticflickr.com/3064/3354387578_e2091a5466.jpg,0.21446346670378635,0.2081031503312222,0.0,0.099048681539817912,0.0,0.10242609568494998,0.19302136145058585
http://farm4.staticflickr.com/3712/13920328252_6ef9162948.jpg,0.0,0.0,0.0,0.067257695302974291,0.097741090653216636,0.094109750070409462,0.5
http://farm8.staticflickr.com/7241/7004497572_30abb88fcf.jpg,0.096020153853452084,0.0,0.0,0.39687524918339689,0.0,0.5,0.18739507012150364
http://farm4.staticflickr.com/3242/5808130284_df780e22fc.jpg,0.0,0.097039667072835969,0.0,0.0,0.0,0.099375151853079616,0.90104107408159551
http://farm8.staticflickr.com/7649/27506715876_03aeac525a_b.jpg,0.21168124907480268,0.29040837318118395,-0.4002042646742644,0.099029982043826667,0.5,0.20781027771268867,0.29532119527931688
http://farm3.staticflickr.com/2489/3693288993_84a0ecb1af.jpg,0.10773009492766285,0.10803360533339278,0.0,0.0,0.0,0.20414339821104477,0.38799489620300365
http://farm4.staticflickr.com/3127/5785047936_387795548c.jpg,0.298312590779713,0.31241566227027701,0.011449382251139117,0.0,0.0,0.10664531285184936,0.10056106591537922
http://farm3.staticflickr.com/2320/5826569329_5f12aaf89d.jpg,0.0,0.10871280848067258,0.0,0.0,0.10160205287157408,0.10261030456210059,0.38966016119929719
http://farm1.staticflickr.com/47/139635970_0bbb94fccc_b.jpg,0.2044965174229941,0.79403019752656412,0.80165625060852841,0.10804820108337877,0.19806426279220662,0.0,0.20620425045967194
http://farm1.staticflickr.com/49/151624449_686fc4feb3.jpg,0.10934663267754008,0.0,-1.0,0.11543135590952291,0.0,0.0,0.21583125368221046
http://farm5.staticflickr.com/4119/5036266512_25c64ce721.jpg,0.18627994008370941,0.42264334663910313,0.095149047058808583,0.22058103714833768,0.097981900056893514,0.10222315046514811,0.59852630062731915
http://farm6.staticflickr.com/5491/10811464264_fc9a1bbc85.jpg,0.097881785575232846,0.0,0.20197938613737029,0.0,0.0,0.0,0.21659752071510407
http://farm4.staticflickr.com/3797/13707660645_2cdb41e051_b.jpg,0.29121661700481821,0.20413059029615549,0.0,0.085466402218045495,0.0,0.0,0.4091153049283987
http://farm4.staticflickr.com/3351/3511937526_067f8e34af_b.jpg,0.31408692864799265,0.286935949576966,0.0,0.31009411764739397,0.096039485803404989,0.098345042170706359,0.0
http://farm9.staticflickr.com/8422/7761272054_c4ef8e9a81.jpg,0.10937935703664649,0.30211960092015128,-0.10442950526906064,0.0,0.31182304080881945,0.10855814755288712,0.11276505647975697
http://farm1.staticflickr.com/221/483476805_ada2d656e6_b.jpg,0.20372414916311915,0.21268949865718834,0.074417316460163405,0.10334858937051154,0.10362198782521963,0.0,0.10055769550567277
http://farm3.staticflickr.com/2343/2467448861_7ff73d0d8e.jpg,0.31161683994154621,0.0,0.0,0.10346661489895034,0.0,0.0,0.31755220638070153
http://farm8.staticflickr.com/7082/7307444820_f63dd79e1f.jpg,0.10150677651068722,0.10775648300143813,0.0,0.0,0.0,0.0,0.3993889528694412
http://farm3.staticflickr.com/2044/2051322826_3e6218b7bc.jpg,0.10256136890642076,0.42278594269498737,0.0060485010028167429,0.1076356934053051,0.0,0.31585640311133184,0.10709352770281012
http://farm4.staticflickr.com/3183/2484838939_e2e30e0555.jpg,0.22388040849600782,0.10833285968584364,0.0,0.10415598184608015,0.0,0.0,0.10699261258478474
http://farm4.staticflickr.com/3113/2768071555_34ce73e61d.jpg,0.31008304246914076,0.10251236144802467,-0.28971282293692319,0.12462563967012751,0.10669905543511923,0.0,0.42640477374440583
http://farm7.staticflickr.com/6213/6385312919_9957e64650.jpg,0.10593128667296267,0.10708424132903172,-0.16971806795019573,0.20112274478256603,0.080954813618535973,0.0,0.50374274901101823
http://farm4.staticflickr.com/3236/2884103856_d6bd2d4c6a_b.jpg,0.19430108330297846,0.18437288034742744,0.0,0.0,0.097210441784515392,0.0,0.19340070698346568
http://farm9.staticflickr.com/8246/8648335679_c32db93a27.jpg,0.10296429373456091,0.11086862714811026,0.0,0.044657097288676235,0.0,0.0,0.19723847841989758
http://farm6.staticflickr.com/5111/6904207720_d9c2fc106c.jpg,0.18529558089197237,0.19550193981420524,0.39280868922879297,0.18914563845640309,0.0,0.0,0.0
http://farm4.staticflickr.com/3002/3055279383_40e1308d64.jpg,0.106943151677176,0.11387393147664304,-0.19049006563204141,0.094134746798575808,0.094278235564966575,0.0,0.20647996501718913
http://farm4.staticflickr.com/3427/5720419033_07e803c187_b.jpg,0.10719378759471511,0.11131565930737848,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3072/2764856287_20316f5041.jpg,0.10362500633981665,0.3128500350264744,-0.40038063969096926,0.43869722363577179,0.092010682776215019,0.19852445484376385,0.21816129449240715
http://farm8.staticflickr.com/7008/6638772507_d4399eed5d.jpg,0.099686023534608328,0.18516757107232756,-0.19590901878896844,0.095325260808228646,0.0,0.0,0.50275565682164047
http://farm1.staticflickr.com/23/24964546_f731006426.jpg,0.30324223865300826,0.2034770813270769,-0.5,0.0,0.47681012180183441,0.095030703131493588,0.21468534985920795
http://farm3.staticflickr.com/2518/3680347438_d025c6860b.jpg,0.21390031462289946,0.21122002423150238,-0.0046905475918634235,0.0,0.0,0.09314152323749178,0.10056106591537922
http://farm4.staticflickr.com/3022/2556654786_3f0bd0c29b.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.0,0.10026724692809998
http://farm6.staticflickr.com/5485/12792008994_e6b6318dba_b.jpg,0.0,0.22746719659933781,0.0,0.0,0.098802485371326743,0.0,0.31409840548089285
http://farm5.staticflickr.com/4149/4846856206_a118869ca9.jpg,0.10863523484216844,0.32043262042547305,-0.29658886586187999,0.0,0.0,0.0,0.48954599314029007
http://farm1.staticflickr.com/74/187130563_f419da4b41.jpg,0.41924029693002418,0.21538257513894848,-0.20187123033575144,0.0,0.096834681947641735,0.0,0.088389799789857934
http://farm9.staticflickr.com/8343/8266138017_77343e4821.jpg,0.12855326023442068,0.20935027245965299,0.0,0.051608048575538593,0.0,0.10840023526714944,0.095595491420917417
http://farm4.staticflickr.com/3326/3603983472_36421279a4.jpg,0.31330768260037212,0.11076656335578039,0.0,0.0,0.1903801902238445,0.0,0.58978031668049236
http://farm9.staticflickr.com/8201/8187699804_8e9ac69a16.jpg,0.3020118266905476,0.098812982434188859,-0.0067648810219357036,0.10379550509431573,0.30623059725536123,0.0,0.28690987900288217
http://farm3.staticflickr.com/2792/4410406192_4f329481af.jpg,0.1929811218531641,0.0,0.0,0.10189398677697571,0.0,0.21052498812466927,0.2032547871450005
http://farm3.staticflickr.com/2254/5719519921_c5180b9186_b.jpg,0.20619656751884466,0.6131050554080113,-0.0037491579218075261,0.0,0.097308419528747719,0.098367884572498912,0.0
http://farm3.staticflickr.com/2359/3655151472_365a1a273e.jpg,0.0,0.10183574284346143,0.0,0.0,0.0,0.0,0.099559650010629289
http://farm9.staticflickr.com/8336/8130519645_3564e242f9_b.jpg,0.0,0.0,0.10011108357050841,0.0,0.0,0.091625138138826931,0.093054554193703426
http://farm1.staticflickr.com/215/488118945_7d49e00d72.jpg,0.23137032127341556,0.10592607252832856,0.0,0.0,0.0,0.0,0.20743635327891419
http://farm2.staticflickr.com/1284/1024610804_2fa44e9023.jpg,0.0,0.52805213838141241,0.0,0.10118115753328918,0.0,0.0,0.59503048092666155
http://farm4.staticflickr.com/3073/3056124132_4617c45c82.jpg,0.088218581046316455,0.11675474138855145,0.0,0.19358612792748861,0.21472107506606289,0.21082868867534224,0.31335192662689232
http://farm6.staticflickr.com/5261/5765832261_1c82941042.jpg,0.18065305295634623,0.10741089244496826,0.39912546217205797,0.3019582902869169,0.0,0.10805867394028013,0.098861524553485389
http://farm8.staticflickr.com/7099/7145801193_e445824aa6.jpg,0.10007791722391647,0.10801678689704163,0.0,0.20916377549765017,0.0,0.0,0.29758925612773007
http://farm4.staticflickr.com/3208/3034891382_727796a16f.jpg,0.19280530347761271,0.21434076717105954,0.0,0.09880202446748422,0.1958506422355164,0.096143353047157432,0.097818458555299553
http://farm4.staticflickr.com/3060/3021569828_814fc4ca98.jpg,0.5,0.21669719100293447,-0.5,0.10520875638414724,0.20105552215077183,0.0,0.20678893979935695
http://farm7.staticflickr.com/6057/6282876377_e5cec69a78.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.18970661362506214
http://farm3.staticflickr.com/2704/4323361157_515077d16c.jpg,0.20079030349505189,0.30927863012506601,-0.20282726594597392,0.0,0.10304768958979112,0.10060227657443099,0.7690664551178763
http://farm2.staticflickr.com/1050/5118353299_b2aec85dd4.jpg,0.29859061029191142,0.29934056963899386,0.0,0.0,0.0,0.097150347067512091,0.098608198069632433
http://farm8.staticflickr.com/7257/7772972502_8a26769827.jpg,0.30714520338212542,0.0,0.19188561435832641,0.0,0.0,0.10430354431673158,0.19998211326759399
http://farm6.staticflickr.com/5174/5505571153_14e0005bfb.jpg,0.0,0.0,0.0,0.18778884087920344,0.099766387247492108,0.43369702183272085,0.60072150908406019
http://farm5.staticflickr.com/4120/4873458502_5958e1c58a.jpg,0.10551180070596143,0.33213069362114284,-0.40089159092761006,0.29961153226487042,0.094888286646752223,0.19328938243010313,0.21851061215107573
http://farm3.staticflickr.com/2764/4275684914_cf5454e412.jpg,0.0,0.21133740219827932,0.0,0.29410722878398005,0.088111698522434584,0.20620303087030928,0.5919197614461289
http://farm6.staticflickr.com/5040/14358696596_cdab1a54aa_b.jpg,0.59755668350342506,0.0,0.0,0.0,0.10089362928797925,0.21888827471391958,0.22260164092221665
http://farm2.staticflickr.com/1200/1095893841_0d9257031a.jpg,0.10510844630796799,0.0,0.0,0.0,0.094655822940975409,0.0,0.39339064410603442
http://farm4.staticflickr.com/3510/3827412476_61eb0a0517.jpg,0.0,0.0,0.0,0.044657097288676235,0.0,0.14347529036665907,0.42648134601316756
http://farm9.staticflickr.com/8303/7982338155_5c5e8a8f46_b.jpg,0.081481649114361218,0.0,0.39336163243586253,0.0,0.0,0.0,0.38516018056149198
http://farm4.staticflickr.com/3455/3784650456_49c634b986_b.jpg,0.0,0.10867355248587986,0.0,0.0,0.0,0.097150347067512091,0.3234961822340548
http://farm5.staticflickr.com/4036/4311032290_ec540aae97.jpg,0.10386611232522658,0.0,0.0,0.0,0.0,0.19038819581488758,0.5726465532577516
http://farm5.staticflickr.com/4128/4988898535_b8ce8ac72a.jpg,0.0,0.0,0.0,0.10114818547099504,0.0,0.0,0.19418834999890155
http://farm4.staticflickr.com/3421/3873035511_9944959048.jpg,0.097690301942491523,0.0,0.0,0.0,0.10394692416462968,0.29454068589588656,0.62452409474408077
http://farm3.staticflickr.com/2663/3964139998_47ca51a757.jpg,0.0,0.0,0.0,0.0,0.093172575633516094,0.0,0.18084930263664517
http://farm9.staticflickr.com/8476/8132346755_3959f12b53.jpg,0.12742657483065431,0.0,0.0,0.10935287491668989,0.097848872646435811,0.0,0.51912749829616056
http://farm4.staticflickr.com/3131/3165681191_aa68c0b2d6.jpg,0.5,0.1081616297086886,0.0,0.29451511669098407,0.0,0.10098931485955723,0.62016858767962713
http://farm3.staticflickr.com/2384/1505924850_a5a874d33b.jpg,0.11898755599779753,0.0,-0.20052524570229638,0.097819198242910188,0.096448421608575308,0.0,0.19476034586795044
http://farm4.staticflickr.com/3073/3049409124_c3458467fd.jpg,0.10845749377701593,0.0,-0.10185109147800585,0.0,0.0,0.0,0.29652057947479282
http://farm4.staticflickr.com/3401/3510419492_87d74ebcaa_b.jpg,0.38187041651945086,0.0,0.0,0.0,0.09440224969668333,0.10238898846688729,0.10485479743749851
http://farm5.staticflickr.com/4057/4572346811_b5955af040.jpg,0.23418910738715623,0.099462463840137849,0.0,0.0,0.0,0.0,0.098958925918404522
http://farm1.staticflickr.com/182/411860551_c3e3154100.jpg,0.10573332309359167,0.10243674319985248,-0.11169850999986355,0.10282444477748186,0.0,0.0,0.28210186068750126
http://farm5.staticflickr.com/4079/4880333238_2f183f3b9d.jpg,0.22006775305895809,0.21324508536005865,0.0,0.0,0.10869886841385626,0.0,0.20245246146064713
http://farm1.staticflickr.com/45/148335459_a4f2c0c501.jpg,0.41552731645756097,0.11594600388997589,0.0,0.10659476649336723,0.0,0.10879073487295074,0.40801861463406514
http://farm3.staticflickr.com/2294/2336245597_a04611bfbf.jpg,0.4248056601853854,0.30696481714561291,-0.6019579108217773,0.1757294860741612,0.50533584452511593,0.30169325439449401,0.20857945716524323
http://farm5.staticflickr.com/4013/4546824006_3d7cb6946b.jpg,0.20348734230316945,0.0,0.0,0.0,0.0,0.0,0.10120862209730155
http://farm4.staticflickr.com/3068/3025953263_480c5596e9_b.jpg,0.10228551673170136,0.0,-0.092522380284938088,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3080/2346197575_b31e43d2a7.jpg,0.20434601833729424,0.21298520926005485,0.0,0.101790897098176,0.0,0.69448388759745039,0.60759050692393879
http://farm1.staticflickr.com/104/290284306_ff3c9dd790.jpg,0.10119589801005735,0.0,0.0,0.0,0.0,0.10727118910556921,0.090404231829790682
http://farm4.staticflickr.com/3251/3022638177_17eb3b2a79_b.jpg,0.23137032127341556,0.10443979196398073,0.0,0.0,0.0,0.0,0.18119011422102882
http://farm4.staticflickr.com/3689/13898908444_e7357dd6d8.jpg,0.10276038143810193,0.21213611520110676,0.50124182990566479,0.0,0.099028245238042184,0.0,0.18742482961379126
