url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm9.staticflickr.com/8316/7961401250_6ee2ab71ee.jpg,0.10124030484590113,0.0,0.0,0.0,0.0,0.0,0.27190708693324012
http://farm4.staticflickr.com/3520/4003004205_873907c00d.jpg,0.10125922018425286,0.0,0.0021180985195758564,0.1079621204615836,0.0,0.0,0.50820179690661682
http://farm5.staticflickr.com/4095/4736917511_ce81b6ce72.jpg,0.19884424322988992,0.10102392551736414,-0.0046381027796822041,0.0,0.096095824798580351,0.0,0.097805469510576129
http://farm3.staticflickr.com/2236/1775406673_6e250b774d.jpg,0.22652237694200672,0.11614354382391018,0.0,0.11616927435387278,0.0,0.19272005267114758,0.08860514807512028
http://farm2.staticflickr.com/1237/5098709369_be30b98580.jpg,0.098599378707592833,0.10037516853783086,0.097055005081575454,0.0,0.0,0.095442805428046104,0.097805469510576129
http://farm3.staticflickr.com/2121/2205171298_d720e30608.jpg,0.52458594169200501,0.20882664715138899,-0.00055467892798053905,0.22174122953056918,0.0,0.29874855020835894,0.42097063695362325
http://farm6.staticflickr.com/5549/12133995805_ec1db36965.jpg,0.12742657483065431,0.12098242670584054,0.0,0.0,0.097848872646435811,0.0,0.50021319193876601
http://farm5.staticflickr.com/4141/4757197968_131a30e39a.jpg,0.10114852786953379,0.20159262255103599,-0.40197420673632905,0.27977821981382411,0.10447435852326281,0.189425262510032,0.18534027617320809
http://farm9.staticflickr.com/8472/8139693999_012fabf03b.jpg,0.11133227208960053,0.41976059566662166,0.093478267631073989,0.21694885960436172,0.0,0.0,0.29162347277698164
http://farm2.staticflickr.com/1068/944717227_8ed1d8e202.jpg,0.10519388677169686,0.10938729672523712,0.0,0.098278053635583507,0.097162740899357586,0.075778078484438419,0.29356580206001343
http://farm4.staticflickr.com/3714/9796927614_f6345fb181.jpg,0.10599246295256906,0.10276543580340095,0.0,0.0,0.0,0.10044303349438949,0.0
http://farm5.staticflickr.com/4018/5133211664_6e5da96ea4.jpg,0.04911717899171273,0.11225814611861955,-0.098731365898346121,0.0,0.20434711014824342,0.0,0.0
http://farm4.staticflickr.com/3156/2642676348_5ba60e3ca2.jpg,0.088799246020199521,0.10764411719993668,0.0,0.0,0.0,0.0,0.30631220950104832
http://farm5.staticflickr.com/4098/4871785992_48d5f6cbaf.jpg,0.0,0.11225814611861955,0.0,0.0,0.0,0.0,0.47847363360461787
http://farm4.staticflickr.com/3193/2317359147_3c450f9d96.jpg,0.10663557784507555,0.0,0.0,0.0,0.0,0.0,0.31690316273055541
http://farm4.staticflickr.com/3056/2470984166_7575cbf004.jpg,0.51722324549469401,0.40885229655934335,-0.31529063830303938,0.19732170133003912,0.10081685081736287,0.0,0.5902810582225092
http://farm3.staticflickr.com/2859/9030284436_531f4c5444.jpg,0.10386611232522658,0.10072616794938777,0.0,0.0,0.0,0.0,0.099167285714430148
http://farm3.staticflickr.com/2168/2063164470_9499c5ca4f.jpg,0.10150677651068722,0.30452056814993594,0.0,0.09494567507578533,0.19919210997872322,0.0,0.38935054273671171
http://farm4.staticflickr.com/3702/9579144483_38ae7fd7c9.jpg,0.10393613681686727,0.1989285969309304,0.0,0.0,0.0,0.0,0.39418271983280234
http://farm3.staticflickr.com/2442/3655482629_8672641683.jpg,0.10575349743194182,0.11614354382391018,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3218/3055293656_3790fe19dd.jpg,0.28950403486450904,0.28559587347316007,0.0,0.10607809118925729,0.0,0.21441626889073695,0.43888274548542622
http://farm4.staticflickr.com/3115/2627643941_8e9545cb62_b.jpg,0.093056837754320873,0.3128500350264744,0.088678712547246505,0.0,0.0,0.0,0.19619019606141425
http://farm1.staticflickr.com/189/470369927_95e87781fa.jpg,0.0,0.0,0.0,0.10566433012223585,0.044796177392862478,0.33569373236730377,0.31133978090479908
http://farm3.staticflickr.com/2116/1498708562_239b86490f.jpg,0.089185229511645092,0.10909475334706448,0.0,0.18817829354981511,0.71488651385466429,0.096739089777683987,0.38416242554144481
http://farm4.staticflickr.com/3179/3043665920_353db3d3c6.jpg,0.28942322650573077,0.40635379170081992,0.80165625060852841,0.19950727882702751,0.0,0.10370538074030576,0.31522706512349213
http://farm4.staticflickr.com/3417/3368744758_22dcca741f.jpg,0.11133227208960053,0.0,-0.40949229152944988,0.0,0.19532624591097011,0.098367884572498912,0.19597513232962938
http://farm4.staticflickr.com/3137/2666996412_e22ded708f.jpg,0.0,0.10420470992491708,0.0,0.0,0.0,0.0,0.31562400109868177
http://farm3.staticflickr.com/2463/3707581392_1e0d4680b8.jpg,0.30001904054546075,0.21443076796383162,0.092661985741165298,0.0,0.0,0.0,0.19220093867188312
http://farm4.staticflickr.com/3259/2672196720_d6348cff87_b.jpg,0.39668476034348182,0.59325016176288536,-0.28216044756621533,0.19183112662865409,0.20191657617826261,0.0,0.098739100770955199
http://farm4.staticflickr.com/3316/4612797474_f392a1eeb3.jpg,0.095623146126812275,0.0,0.097911364666467354,0.0,0.0,0.0,0.10857942465152801
http://farm4.staticflickr.com/3347/3198454946_46b832edc1.jpg,0.0,0.20990212732134578,-0.30159557461313696,0.10415598184608015,0.0,0.10027189656463005,0.20273694049232055
http://farm4.staticflickr.com/3382/3420055525_da9fe938b3.jpg,0.10580643573796915,0.11231760037265112,0.0,0.067257695302974291,0.0,0.0,0.4219131603575853
http://farm1.staticflickr.com/29/37077770_d26cf8adfe.jpg,0.20493459432074576,0.10097212754632075,0.0,0.0,0.0,0.1920516055760485,0.18555661667846884
http://farm8.staticflickr.com/7310/13124204364_c41665aee8_b.jpg,0.10533754066204506,0.1133214538234656,-0.092522380284938088,0.0,0.0,0.0,0.10347967936537034
http://farm1.staticflickr.com/182/441697300_f40efd95cf.jpg,0.54357174407132181,0.3052857409035814,0.39912546217205791,0.0,0.096731685930531053,0.0,0.28874502951158654
http://farm4.staticflickr.com/3755/13688194473_5665845518_b.jpg,0.22426903264895487,0.29532335096281176,0.0,0.0,0.0,0.0,0.09493845976720397
http://farm8.staticflickr.com/7376/9336714090_f67a8a3ffb.jpg,0.10663557784507555,0.0,0.0,0.20500606798015719,0.093817746329606766,0.089447609098215863,0.40814053730740074
http://farm4.staticflickr.com/3263/2640010712_67ff65d105.jpg,0.33326302975828737,0.0,0.19940424799174858,0.20063020622793559,0.3341000215707251,0.2186395759717315,0.18264813862498405
http://farm5.staticflickr.com/4143/4870845435_2c87ec4f92.jpg,0.0,0.0,0.0,0.10118115753328918,0.0,0.10261030456210059,0.20537031972736428
http://farm1.staticflickr.com/36/86172788_fa41d20389.jpg,0.09476160602699589,0.11285221525635879,0.0,0.0,0.0,0.0,0.50872124222923343
http://farm4.staticflickr.com/3295/5853140143_247a330df2.jpg,0.51495290353019108,0.47537235776336134,0.0,0.0,0.0,0.09819175065385638,0.2850065842837391
http://farm3.staticflickr.com/2234/2312006389_e690bfaedc.jpg,0.33479043623124466,0.097835074179990419,0.4066071922557612,0.40567704609377042,0.091554432026958538,0.19875030370615923,0.37287435450198347
http://farm2.staticflickr.com/1269/1034665472_73132d9bca.jpg,0.29526353701192676,0.11246952447223917,0.0,0.11145867971582676,0.30674439295151845,0.0,0.0
http://farm5.staticflickr.com/4079/4795782578_c6d8c52617.jpg,0.18450234395089946,0.098489056256378577,0.090720426031991305,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2428/4000011814_7bcede7fd0.jpg,0.0,0.21697556265220216,0.0,0.11041823802101557,0.0,0.0,0.20279374572726586
http://farm3.staticflickr.com/2528/3992639434_0a7596b6a0.jpg,0.23948234352687964,0.40597913732553048,0.0,0.0,0.0,0.0,0.28011970566014177
http://farm1.staticflickr.com/105/272329837_6c2f1b5dd7.jpg,0.0,0.0,-0.10110560108079315,0.0,0.0,0.0,0.29022414911885536
http://farm6.staticflickr.com/5012/5444875471_442f3723cb.jpg,0.29417765198322932,0.10297451889009654,0.0,0.0,0.0,0.0,0.49935920694018515
http://farm6.staticflickr.com/5243/5354373532_d31451577b.jpg,0.19742005680824487,0.0,0.0,0.0,0.0,0.0,0.0
http://farm6.staticflickr.com/5302/5627637701_cbe1a22993.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.18385767188238389,0.10026724692809998
http://farm5.staticflickr.com/4091/5395487899_c8137c8dc4.jpg,0.0,0.0,0.0,0.0,0.10588126340936864,0.0,0.0
http://farm1.staticflickr.com/204/511147907_c0d0f61591.jpg,0.0,0.10128824339128409,0.0,0.0,0.0,0.0,0.49136243065172464
http://farm5.staticflickr.com/4043/4391473130_c96c2be012.jpg,0.09980339554142667,0.0,0.0,0.0,0.0,0.0,0.10240500473952546
http://farm2.staticflickr.com/1102/3175325072_94cd2e9a86.jpg,0.17759849204039904,0.21133740219827932,0.19049006563204141,0.0,0.0,0.0,0.10710582770453485
http://farm9.staticflickr.com/8546/8675374784_4fb23cd7ce.jpg,0.10162466701258072,0.42805747932323757,-0.1125776148787276,0.0,0.0,0.10648855389787755,0.38184585567577767
http://farm2.staticflickr.com/1371/913137579_921f4e640e.jpg,0.19679389055080659,0.10297451889009654,-0.091148874983849951,0.0,0.0,0.0,0.41110717420434906
http://farm5.staticflickr.com/4100/4739184277_279e446525.jpg,0.10149486069280458,0.12994800664643985,0.0,0.0,0.0,0.0,0.11010886543511955
http://farm9.staticflickr.com/8086/8567078024_23d1efca03.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.095595491420917417
http://farm6.staticflickr.com/5143/5726920301_9ae348abbe.jpg,0.19616849537060929,0.19454164028017254,-0.002534077521781686,0.20574013854740164,0.0,0.29839151363334848,0.61834230574513915
http://farm3.staticflickr.com/2685/4347331745_cdafa7db2c.jpg,0.0,0.39542686202889554,-0.11723550740301551,0.39681241912868925,0.19188037211363929,0.39164682382653221,0.094254654248002209
http://farm4.staticflickr.com/3654/3683839126_0e9d43e109.jpg,0.19151450971726844,0.20247350765049385,-0.011449382251139117,0.0,0.0,0.0,0.58757081117050736
http://farm8.staticflickr.com/7021/6394189351_1ae7fd661f_b.jpg,0.088105393252525158,0.097487337685806905,0.0,0.0,0.0,0.092865444687813589,0.19823523696164402
http://farm4.staticflickr.com/3758/9228923054_2d3a84e333.jpg,0.089208151872844907,0.0,0.0,0.0,0.0,0.0,0.42634775822904486
http://farm1.staticflickr.com/136/344452212_cc4b8cd5e1.jpg,0.22652237694200672,0.2275875124234718,-0.19727239206460209,0.11616927435387278,0.097168555072733281,0.0,0.11586827055977267
http://farm2.staticflickr.com/1090/540060694_ccfd875851.jpg,0.098940040095943108,0.0,0.0,0.0,0.0,0.099745415506457422,0.40993020673449032
http://farm5.staticflickr.com/4101/5412551099_f3ea5fb2aa.jpg,0.43262245974039726,0.49586710048148647,-0.81683739418283452,0.18990880426630685,0.0,0.18385767188238389,0.6981492481051027
http://farm3.staticflickr.com/2209/2193762577_ab09379447.jpg,0.31843993970785667,0.52502870715836691,0.19456095743775609,0.0,0.0,0.30727423582024799,0.59915770749199881
http://farm7.staticflickr.com/6104/6430076701_0cbbbc978d.jpg,0.0,0.78445088654710493,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2545/3729049166_d472610927.jpg,0.39524455550642623,0.097133979557084721,0.0,0.0,0.52667470543401762,0.094861364413541524,0.49553306182710638
http://farm6.staticflickr.com/5121/5203381705_e58d6bea2b.jpg,0.32473106425354398,0.0,0.0,0.0,0.0,0.0,0.10285738876566891
http://farm4.staticflickr.com/3461/3216421876_851d1996da.jpg,0.3214906321931032,0.11614354382391018,-0.20178584393971236,0.0,0.0,0.19306237859680461,0.41890601789855186
http://farm1.staticflickr.com/176/426379078_d0f564b210_b.jpg,0.11300923479271274,0.20941733266298712,0.0,0.079408038005287118,0.0,0.10486203490290476,0.092942179008824469
http://farm4.staticflickr.com/3689/13891800772_a5997c1bcb.jpg,0.0,0.21371744878547078,-0.10308649998224589,0.11459405280714963,0.0,0.0,0.10672763499569601
http://farm2.staticflickr.com/1304/1210953302_9aeb30a888.jpg,0.0,0.0,0.097911364666467354,0.0,0.0,0.0,0.11288151886565732
http://farm3.staticflickr.com/2668/3710402918_1df1c817b0.jpg,0.0,0.0,0.0,0.11145867971582676,0.0,0.10982293990198512,0.10404166473631382
http://farm4.staticflickr.com/3146/2640938653_ed6c46c04b.jpg,0.10162466701258072,0.0,0.0,0.0,0.0,0.0,0.49385095947277408
http://farm4.staticflickr.com/3667/9286051029_e51d15e2b1.jpg,0.30783581061777809,0.087927933702585115,0.0,0.1962174565269979,0.0,0.10343681063684955,0.20245246146064713
http://farm4.staticflickr.com/3128/2700002225_b2f6199297.jpg,0.10589653607704888,0.0,0.0,0.0,0.0,0.10157597577145393,0.10059139977388544
http://farm6.staticflickr.com/5122/5262395845_750042efdd.jpg,0.30318981936915251,0.30991715883532484,0.0,0.19312885015625184,0.42956745130876356,0.31877365882303221,0.28038145819327354
http://farm6.staticflickr.com/5473/10311493996_0154a9f08e.jpg,0.30722830163866116,0.0,-0.097911364666467354,0.36575493422284538,0.0,0.5981605768917837,0.39255183908220087
http://farm7.staticflickr.com/6116/6358506961_d18bb90b16.jpg,0.10355411308905088,0.0,0.39314463534554495,0.0,0.0,0.097150347067512091,0.11276505647975697
http://farm4.staticflickr.com/3031/2706982584_4ac76381c0.jpg,0.2520689883566703,0.54105644404308073,-0.33417815162890102,0.0,0.20050000975804169,0.30493761660011548,0.098861524553485389
http://farm4.staticflickr.com/3815/11546817796_2f7f310477_b.jpg,0.2147606382978724,0.34115922833997092,-0.80333824287861633,0.10466138962181182,0.29597244303126657,0.070120763537202965,0.086697399527186733
http://farm4.staticflickr.com/3291/2717497886_39883e264c.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.0,0.47146089247601392
http://farm4.staticflickr.com/3697/13699494094_0d1dd0dff2_b.jpg,0.17946259608655221,0.19300398286598372,0.0,0.0,0.0,0.0,0.095027276523591983
http://farm6.staticflickr.com/5030/5657475302_f5aaf1b179.jpg,0.10693212472693628,0.33500853752669024,0.41055349156320847,0.0,0.0,0.0,0.49632047726231243
http://farm4.staticflickr.com/3154/2810495922_0e4daa425a.jpg,0.17243769801803149,0.23576793571779683,-0.30370654325380209,0.0,0.19623685753885753,0.0,0.31609550621942795
http://farm4.staticflickr.com/3665/13426554685_7a80730e8b.jpg,0.0,0.12487721288906835,-0.20885901053812125,0.0,0.29435317670611794,0.14024152707440593,0.086697399527186733
http://farm3.staticflickr.com/2586/3916943046_171e0ecb00.jpg,0.0,0.41183674792127328,0.19277301530780494,0.091158576274851633,0.10746347587078196,0.0,0.11185697979170131
http://farm4.staticflickr.com/3152/3115916676_fb4f5dd46e.jpg,0.211087383891989,0.19631787975561138,0.0,0.20515142018330068,0.0,0.19633046393547351,0.80257894744839176
http://farm1.staticflickr.com/136/342673801_dee2fdd513.jpg,0.40915013544645007,0.20728225588250548,-0.29248709460792049,0.59875413496453023,0.098928108366077336,0.40592642627053022,0.82231753947574426
http://farm3.staticflickr.com/2845/9495726019_a8e7db9534.jpg,0.2162098193813701,0.088164200823442632,0.0,0.0,0.0,0.0,0.31335839300849377
http://farm2.staticflickr.com/1389/1439171353_29db01a08b.jpg,0.20709440040968841,0.0,-0.20380868025258841,0.0,0.10145329537910276,0.1149224527166101,0.10285738876566891
http://farm4.staticflickr.com/3198/2781855184_764a9959b0.jpg,0.10113494402659588,0.20756356898627965,-0.39694291026545553,0.0,0.20748990328875982,0.0,0.096392123734958313
http://farm9.staticflickr.com/8196/8105213566_6f4e335677.jpg,0.18695067985789382,0.10191360181823514,0.0,0.0,0.065904292275985182,0.097150347067512091,0.098608198069632433
http://farm9.staticflickr.com/8020/7395270324_0c46515b5d.jpg,0.087886220535502435,0.20876566012770939,0.0,0.0,0.0,0.0,0.68093349888959542
http://farm1.staticflickr.com/70/187802788_41cd1f9c4b.jpg,0.21367202230680779,0.084801770402126095,-0.116175878825258,0.19894763050763856,0.095359613423917133,0.0,0.10157635428550338
http://farm4.staticflickr.com/3560/3411903535_0d1981d4f4.jpg,0.32038713508329675,0.31376138359278732,0.0,0.0,0.0,0.0,0.20267374436748933
http://farm8.staticflickr.com/7385/27568821995_3eab06e88a_b.jpg,0.11047394278082819,0.087022034153200492,0.0,0.093875825862567569,0.21247729452937592,0.0,0.095527697124037803
http://farm6.staticflickr.com/5253/5491565705_8eb194cb0b.jpg,0.097726577614640556,0.2152520019216812,0.0,0.19195618867068381,0.0,0.0,0.096465023048606019
http://farm9.staticflickr.com/8434/7722584262_f59acd7873.jpg,0.10180009264754812,0.19535776336796523,0.099798125947882177,0.0,0.0,0.10468616377230044,0.200780332218155
http://farm1.staticflickr.com/36/104151958_8789400bd2.jpg,0.30982038383328575,0.30448089158808872,0.0,0.20514250408106269,0.0,0.092737383745349719,0.30931286788509904
http://farm6.staticflickr.com/5528/10841266095_3e04205fd6.jpg,0.3121530002209667,0.22746719659933781,-0.10024534687529077,0.0,0.098928108366077336,0.19876141521119839,0.098861524553485389
http://farm1.staticflickr.com/227/513150101_0705551c5d.jpg,0.29021385801969135,0.10923149255047913,0.0,0.11459405280714963,0.0,0.0,0.098043203954632924
http://farm7.staticflickr.com/6105/6399245391_78dc0cffaa.jpg,0.44187306276441546,0.59202097321726899,0.50576382973619549,0.10011987725183204,0.0,0.20461681813253141,0.20293151859495498
http://farm1.staticflickr.com/119/260446521_b7f233a105.jpg,0.31585810899606753,0.0,0.0,0.0,0.0,0.09997855300775603,0.098729513869080882
http://farm3.staticflickr.com/2368/2124049086_a29a2ff147.jpg,0.10533754066204506,0.0,0.0,0.0,0.0,0.0,0.48192067870123767
http://farm3.staticflickr.com/2079/2336149374_49fe42af57.jpg,0.17902870235793425,0.11383430539789408,0.0,0.0,0.10171916897049162,0.0,0.098691597468266751
http://farm3.staticflickr.com/2224/1576830933_c9260ec1c6.jpg,0.31803834627851502,0.19918439046746841,0.0,0.0,0.0,0.20463170077303242,0.20336386272129856
http://farm4.staticflickr.com/3582/3825480057_17c9e2c520.jpg,0.10290336094999383,0.41312312823841357,-0.10115875110613433,0.099439615950532384,0.0,0.1005626169372635,0.096971338577561642
http://farm3.staticflickr.com/2615/3869471414_f19fb2e69b.jpg,0.41166998058754833,0.0,-1.0,0.0,0.0,0.0,0.20140199808276629
http://farm9.staticflickr.com/8353/8323766401_d8f17623ac.jpg,0.0,0.11231760037265112,0.0,0.0,0.0,0.093584974512396044,0.21642917471339213
http://farm5.staticflickr.com/4012/4531183446_3f201b0aa3.jpg,0.10195146569261228,0.39533266718454618,-0.29773420068510659,0.31234698982759529,0.0,0.0,0.09387264261704005
http://farm2.staticflickr.com/1009/1242878558_db717ef935.jpg,0.0,0.19878603934955691,0.0,0.0,0.098435351651464095,0.0,0.63275174604545659
http://farm7.staticflickr.com/6111/6415540623_a82e8c0574.jpg,0.19367941351297807,0.098959755168896088,0.0,0.0,0.0,0.0,0.22260164092221665
http://farm6.staticflickr.com/5002/5272769622_833b51af28.jpg,0.10180009264754812,0.19535776336796523,-0.40191592907773654,0.074174255305036588,0.0,0.0,0.29553329664607764
http://farm8.staticflickr.com/7296/9752900612_9b6b0f73ff.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30995400861035355
http://farm1.staticflickr.com/68/229256449_cda650306b.jpg,0.33397591216973538,0.0,0.0,0.0,0.0,0.0,0.89524170365693223
http://farm4.staticflickr.com/3459/3781243098_e8b48eea6a.jpg,0.10533754066204506,0.0,0.0,0.10374269597603643,0.0,0.0,0.42551531561325134
http://farm8.staticflickr.com/7322/27556978975_7cc612b1f0_b.jpg,0.17789159054895767,0.37781601772654544,0.0,0.20172377498545571,0.0,0.0,0.0
http://farm4.staticflickr.com/3012/3055588689_e1c0355bc0.jpg,0.098579976488868779,0.10912691703613399,0.0,0.0,0.0,0.0,0.17996893726717855
http://farm4.staticflickr.com/3018/2436628124_76f0f00331.jpg,0.19131634357075442,0.0,-0.19080529795347365,0.16651173689802543,0.10171756669801514,0.21330453512451861,0.48560958029769347
http://farm4.staticflickr.com/3167/3022509397_ae55db3d48_b.jpg,0.3182809705934041,0.49304599993030895,0.49962344793244401,0.086432527379706844,0.10266590087657296,0.8109517650377247,0.30211108054123786
http://farm8.staticflickr.com/7029/6576298867_58e449a349.jpg,0.20903663808274509,0.10388058518904937,0.0,0.0,0.0,0.0,0.28877151949029906
http://farm7.staticflickr.com/6092/6346035216_a44f99fa15.jpg,0.22395851482937282,0.22710793541096291,0.0,0.20025704772876324,0.095764601326741014,0.10012260990863246,0.095027276523591983
http://farm9.staticflickr.com/8179/7977699073_040cd90b52.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.61594554383706102
http://farm2.staticflickr.com/1145/5126709930_9ed582ab45.jpg,0.22652237694200672,0.0,-0.10292563936498517,0.0,0.0,0.096531189298402306,0.31097568410641008
http://farm3.staticflickr.com/2089/1877274414_0a62f31c85.jpg,0.09932168093731357,0.0,-1.0,0.0,0.0,0.0,0.40318183059159529
http://farm3.staticflickr.com/2289/2780843486_78dacd3805.jpg,0.1125862041813795,0.094967285369523119,0.0,0.11543135590952291,0.0,0.0,0.31496578254815238
http://farm8.staticflickr.com/7201/6911218104_20064f0fcd.jpg,0.10149486069280458,0.12994800664643985,0.020963969196269899,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3609/3612414643_05aed14d4f.jpg,0.0,0.10426141959838847,0.0,0.0,0.0,0.0,0.19663879974871135
http://farm8.staticflickr.com/7114/7808862564_4f0f11fc6e.jpg,0.19419423672982009,0.0,-0.19872272705211116,0.0,0.0,0.10098931485955723,0.10237001914773194
http://farm1.staticflickr.com/57/225883636_9c8aef68f1.jpg,0.39144833375537236,0.20329235707042961,0.0,0.0,0.11903334708982537,0.0,0.1750817392861182
http://farm4.staticflickr.com/3441/3923903366_2d43e6b73b.jpg,0.0,0.24204551790395037,0.0,0.20393487293505042,0.0,0.10434137528654346,0.70655410106383953
http://farm3.staticflickr.com/2702/4108649402_ab84f8bca6.jpg,0.10208541961881658,0.10391230433192197,0.19041046486832769,0.0,0.0,0.0,0.30866268926281171
http://farm3.staticflickr.com/2684/4326327194_814c9a36db.jpg,0.10667960786214557,0.32786885245901637,-0.11097145085525724,0.32038945195468438,0.0,0.0,0.19098717052559636
http://farm4.staticflickr.com/3422/3938116492_cfe117b2ab.jpg,0.20493459432074576,0.097902859312169743,0.0,0.082067338669584003,0.0,0.097084910907009839,0.27237413258598248
http://farm5.staticflickr.com/4136/4856443613_0c7d1474e0.jpg,0.21161287147593827,0.0,0.0,0.0,0.0,0.0,0.51897471224854941
http://farm3.staticflickr.com/2606/4003807390_c5dc25f7eb.jpg,0.2002201258387776,0.31317391646245168,0.0,0.0,0.0,0.10053861188455117,0.28712242797883891
http://farm5.staticflickr.com/4117/4852629209_f59a8e0af4.jpg,0.2099059754979995,0.20694583223459145,-0.30866760130358661,0.099840876331743766,0.20452741288184118,0.0,0.095510818517828999
http://farm3.staticflickr.com/2007/2390583204_b69cde8763.jpg,0.11115302073623891,0.10839636126439299,-0.39546948298046986,0.096946505902878483,0.11539542619831199,0.28428126133247272,0.70202342188702649
http://farm6.staticflickr.com/5205/5217612238_e4528b9bc5.jpg,0.0,0.0,0.0,0.097793616453232896,0.0,0.0,0.098624178480155436
http://farm4.staticflickr.com/3082/3158273421_3ebf9083f8.jpg,0.32053181445925655,0.0,0.0,0.0,0.0,0.0,0.22537096701002865
http://farm3.staticflickr.com/2232/2134943853_d4cb2dc695.jpg,0.48264960960557129,0.1391349983652751,0.0,0.09784799813638885,0.20391095252423397,0.0,0.19127475911388708
http://farm1.staticflickr.com/1/123926958_5bd4d17969.jpg,0.10327530682446409,0.10453283069007557,0.0,0.21048328097430816,0.0,0.0,0.42432645149498271
http://farm9.staticflickr.com/8296/7913595086_4f065c5d89.jpg,0.0,0.087672432497012856,0.0,0.0,0.0,0.0,0.28096204999350782
http://farm9.staticflickr.com/8148/7571110390_ab0de963cf.jpg,0.099686023534608328,0.29254409122407243,0.0,0.095325260808228646,0.0,0.10368393745060289,0.40671812310691419
http://farm3.staticflickr.com/2352/2300690366_22fb11cd29.jpg,0.0,0.10855857388921836,-0.0020986185021918432,0.0,0.0,0.096565753260739476,0.0
http://farm1.staticflickr.com/72/183856324_b0e72f88e6.jpg,0.28412239095387443,0.19909431399606872,-0.39804798094199006,0.10902308206151491,0.0,0.0,0.81836114061965126
http://farm3.staticflickr.com/2424/3942331187_34a933f7ef.jpg,0.10150677651068722,0.093689057022138145,0.0,0.0,0.10833133868822763,0.0,0.28019648519699075
http://farm4.staticflickr.com/3175/5816643953_9963ec08a5.jpg,0.19686456161071844,0.22222292178505409,-0.30370763106728882,0.13451539060594858,0.097741090653216636,0.30141220701600657,0.30254553753515734
http://farm1.staticflickr.com/176/395023375_be9745d808.jpg,0.32017207371239209,0.20866029708970213,-0.0013326070131815858,0.10225576261514323,0.1023566430763327,0.0,0.49926632982460445
http://farm2.staticflickr.com/1344/1262896444_e4a9a5d2db.jpg,0.22801991579337899,0.30097347446624095,-0.48963317064260814,0.20280637193475554,0.10219924689542417,0.0,0.0
http://farm2.staticflickr.com/1429/563971360_943a8c6409.jpg,0.0,0.10923672687168375,-0.10199702897587909,0.0,0.097675771651978938,0.11271133375078274,0.30456289854210755
http://farm4.staticflickr.com/3672/9307105158_e6171e6099_b.jpg,0.099419077538884529,0.22061458594992886,0.0,0.095326859272613348,0.0,0.11039366059956468,0.51978715107374318
http://farm9.staticflickr.com/8080/8316490900_e19f0d68cd.jpg,0.10069210358669232,0.0,0.19865947644594287,0.0,0.0,0.097150347067512091,0.51681497506491969
http://farm1.staticflickr.com/92/242635408_6f7a37ddd1.jpg,0.40842329132881156,0.096324360630630615,-0.0060485010028167429,0.0,0.0,0.135229294696392,0.30900710846502494
http://farm4.staticflickr.com/3101/2668952040_2fae717c01_b.jpg,0.10533754066204506,0.0,-1.0,0.20654370333504388,0.098062418441106636,0.20609519304823523,0.20022399498506574
http://farm8.staticflickr.com/7083/7193673420_cd53358574.jpg,0.19629246854265425,0.10312958844573909,0.0,0.0,0.0,0.0,0.69839460583105073
http://farm6.staticflickr.com/5014/5413132526_bf579ef193.jpg,0.31065706763634077,0.51875424677440884,0.0,0.39611684458577601,0.31255025807259412,0.0,0.19044813273954875
http://farm6.staticflickr.com/5167/5247930492_19724f176d.jpg,0.19280530347761271,0.78445088654710493,-0.41676583515091636,0.40119797553251579,0.1958506422355164,0.096143353047157432,0.0
http://farm5.staticflickr.com/4095/4935354495_745cf12ec9.jpg,0.20493162075197016,0.0,-0.39631154271025576,0.0,0.0,0.0,0.20350467461123908
http://farm9.staticflickr.com/8470/8441772489_7ef6cc17e8.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.0,0.20941592527114281
http://farm6.staticflickr.com/5005/5228398370_349a550315.jpg,0.20949555439323156,0.11194819846979254,0.0,0.096271082769170485,0.19870221995871112,0.0,0.42756203262132719
http://farm6.staticflickr.com/5476/10497664275_ecd7af2a23.jpg,0.094148184296711818,0.10853773274474963,0.0,0.0,0.10197314951417268,0.0,0.19774362289129102
http://farm5.staticflickr.com/4057/4225770369_22c01d763a.jpg,0.10853079055935261,0.20167119125001787,0.091148874983849951,0.080876648673146437,0.096956460051648694,0.0,0.19076069914285529
http://farm7.staticflickr.com/6079/6137258678_620fe0992e.jpg,0.32643253681708922,0.10345452945475138,0.0,0.17866578581945528,0.0,0.0,0.098057952698137205
http://farm6.staticflickr.com/5288/5378028847_28c25e51f3.jpg,0.22322491914762241,0.22791949880494153,-0.6943888065043935,0.18708514102724869,0.89726095043703002,0.099766048911899108,0.1925390808716077
